Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
ccbc22c69a65eb5303afd9acee21255797a619e888b6ce5ae5a62ef23e284173,2023-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given penalty notice
c6bbeaea7b68fd75eb2ed060a725bcee2c542e8dae00ed136624837bab41ee23,2023-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
5a19ad466f6119f0e5f016ff29b53f9017fd8973dfb4df5a8d740398112be95c,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.141556,51.540728,On or near ,E01000856,Camden 019A,Offender given penalty notice
3cd9e4c82c3bed19e6e3fc102f2fc057859340e7701c9dc2356b563421dec0f2,2023-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
61329602ddbe8d36f6a067985c763ba9374aaa3e897e2bc04d575b24a3700f43,2023-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
ed66f78c4741f0005bff1201276d4e0188ed4812a83e20146cce8945a400ef39,2023-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given penalty notice
075497659225d6a5217c2463d625bbdf3f31f8060f27b3613538a5f3f871d3f7,2023-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
afd4152cf5bf70e2eb4ff4f68d4cb9dc5c8218e6f8ab406293fe9c4c1a31b056,2023-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
28f1d1e9ec051caff68d2a7e24b23260b16a31811cae42bb4c723216264b66b9,2023-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
96c80d03071c6d60ae88ec08375353a4a044fe50d9e8829c9457f4274fed7e94,2023-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
2790be7b049c535746882b836e981c1526cbee5bcfd9056cd91eaf4435cd15c3,2023-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
c3f23ad9528c656133e993406de362f3a323fb37528145d1ae7e5bf7579887d2,2023-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
2785cbc14faebcf1ea19fb1851d94ce6580d5fcf98f3e4056a5ce22bcf9df13a,2023-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
bb0fb186ca293421917a74f775d1517474d0dc510f51fda27f3cee50c064eaf8,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.122909,51.507096,On or near Embankment Place,E01004733,Westminster 020C,Local resolution
d38be89fe1a1c0589877a50526e0eb9315e9f2207e405aba14a4948272b76b1c,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.105078,51.59436,On or near Glynne Road,E01002033,Haringey 010D,Offender given a caution
c41365df5f06f1208fc65824a05d30b21f06c06c7cb5f4350c4daa2eee6c68bb,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.294602,51.416413,On or near Elm Road,E01002933,Kingston upon Thames 004A,Local resolution
07ca4647e32e5f2a45aeaf5a762384aff962d0ebc04ded9764cb43233f5b6004,2023-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
606614b76b4a721dbe94cc3b3a156d63df1f40c28ef5140bc5f0254f583f9188,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.135502,51.535372,On or near A400,E01000952,Camden 022A,Suspect charged
688a9dca2842e76a58cf53259c3fbf755d4500228cf558b5ec97bba63b0cc867,2023-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
e0391d46bd189a9afaa1d1409ef98e9df23179557917a1b3b0683bdcec4e978f,2023-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
54726397003acf218baf4a405f5f888d468fd1f632b72c59742b6e3302e27c59,2023-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
3a1490c66a0c2549b7773a2ab3416901f5327fa539624aa2f4935f5160e98132,2023-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
ebfffcb8dba3ba7a9aaa551c2d38e7589a72655e34d40b1b486f858bb106e73a,2023-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
fe93e5a960f41066a2893d579976ecbbf84b7db1451c457a1c006a14a5472fe8,2023-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
b13df840df287d405fe6e0c6422dd1a3f7d44a8e83c27ff158bd283468228ddf,2023-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given a caution
bd81e0305481a17489c99dabbfb99dc377a569625aa8814471e193bce2492680,2023-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
46d165ce161f32ba3f54d19ae22a5166b024f36ac91d88b91184d9040c15c0af,2023-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
91b34efd1c71c256b5a76e93c532deb841c1643354f5cfc72f8b2e3bbd83e026,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.009647,51.543483,On or near ,E01033583,Newham 013G,Local resolution
83862cee33b9800c7841eea94605ac6f397a06aa033e80df2fe1fcf580b83c4b,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.015392,51.538662,On or near ,E01033578,Newham 013E,Local resolution
83862cee33b9800c7841eea94605ac6f397a06aa033e80df2fe1fcf580b83c4b,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.015392,51.538662,On or near ,E01033578,Newham 013E,Local resolution
b2eef406efcbdc526effef5edf0c0fe7fb05ccfdc412f446444d064f0e5ffd8a,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.052825,51.534349,On or near Myrtle Road,E01003521,Newham 018B,Offender given a caution
3c0b5878c3563e7b4a7b2084fb53bc24d69a65e41fc9a61f168e95cc19955d20,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.028977,51.514279,On or near Mortlake Road,E01003512,Newham 036B,Suspect charged
32523627272226e11df440a892376d113f02cf81dd624b383606684689781d9e,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.125116,51.603171,On or near BAILEY CLOSE,E01001970,Haringey 004B,Suspect charged
d64823bc3cdb734635ae5bc61354d7a96ae96ee11ec5edc879c8680a4d64dd34,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.058479,51.660548,On or near Pedestrian Subway,E01001516,Enfield 005D,Suspect charged
44ddac8f43b11127d0a28b5bcfa8845eca151afb231432cbd31feb12971009bd,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.198917,51.534885,On or near Avelon Road,E01002374,Havering 027E,Suspect charged
20c4972f87de562d6c5be8b8be6ad650fc80ab47ad58078126b29ac1e7b5298c,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.232106,51.599591,On or near Wednesbury Road,E01002299,Havering 002E,Offender given penalty notice
195373cf16f9dc4c9d236f4500615fb3b634b86627aad29447a6d912c8e2a7bb,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.217417,51.563053,On or near Billet Lane,E01002361,Havering 020C,Local resolution
765a2555dabf5521f197b581485feca907da0137ae28ea35622c7cc7d2051c52,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.182043,51.574004,On or near Bus/Coach Station,E01002356,Havering 013C,Suspect charged
ed2cb27474d05a4b47b05ee7b348287644c537ac3d9f6bab2a061a9ebc7a238e,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.184403,51.576559,On or near Slaney Road,E01032741,Havering 013E,Offender given penalty notice
7f7f3d2ee8f336e2a54db5b8435102f5a9e9a78a06e28b9e6592c8ac45ef3bfe,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.180905,51.575851,On or near ,E01002356,Havering 013C,Local resolution
6abd7c4a08860ef3d46e99184bf139f73e77e1de38e1be81cffc42c93c588c4e,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.220985,51.608714,On or near Old Moat Mews,E01002278,Havering 001B,Suspect charged
1513dbcbfd6f6afe6ecb049372b778deab4dce97afa3950ba5f4890dcb4fb730,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.187034,51.582207,On or near ,E01002353,Havering 013B,Local resolution
10a1762114855289b4788bf9c921547649707cc900a1916f1fbf64715cbbe7ee,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.219651,51.56864,On or near Butts Green Road,E01002367,Havering 020E,Local resolution
56a84db665249a9ed86c679cea5817c1894c950c4d63192721900236adc3c1f5,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.015392,51.538662,On or near ,E01033578,Newham 013E,Suspect charged
d64823bc3cdb734635ae5bc61354d7a96ae96ee11ec5edc879c8680a4d64dd34,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.058479,51.660548,On or near Pedestrian Subway,E01001516,Enfield 005D,Suspect charged
d64823bc3cdb734635ae5bc61354d7a96ae96ee11ec5edc879c8680a4d64dd34,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.058479,51.660548,On or near Pedestrian Subway,E01001516,Enfield 005D,Suspect charged
1dedb7bffb1c8b900240679444b58893acb419dd3b5be3c05f06ae128e89a9cc,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.106013,51.620121,On or near SPRINGFIELD PARADE MEWS,E01001495,Enfield 029A,Suspect charged
1dedb7bffb1c8b900240679444b58893acb419dd3b5be3c05f06ae128e89a9cc,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.106013,51.620121,On or near SPRINGFIELD PARADE MEWS,E01001495,Enfield 029A,Suspect charged
1dedb7bffb1c8b900240679444b58893acb419dd3b5be3c05f06ae128e89a9cc,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.106013,51.620121,On or near SPRINGFIELD PARADE MEWS,E01001495,Enfield 029A,Suspect charged
1dedb7bffb1c8b900240679444b58893acb419dd3b5be3c05f06ae128e89a9cc,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.106013,51.620121,On or near SPRINGFIELD PARADE MEWS,E01001495,Enfield 029A,Suspect charged
1dedb7bffb1c8b900240679444b58893acb419dd3b5be3c05f06ae128e89a9cc,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.106013,51.620121,On or near SPRINGFIELD PARADE MEWS,E01001495,Enfield 029A,Suspect charged
137e200155705627bd1b8516de9e72d2ea5b7a763b09f989b9d2a32cd4c3a060,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.05373,51.657663,On or near BRICK LANE,E01001513,Enfield 012F,Suspect charged
9d33809d0ec8361ec32e4ef7f21147cfd1cf067058276b6e6e275c4c4d8f8a24,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.113754,51.616684,On or near BROOMFIELD AVENUE,E01001501,Enfield 036E,Suspect charged
9d33809d0ec8361ec32e4ef7f21147cfd1cf067058276b6e6e275c4c4d8f8a24,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.113754,51.616684,On or near BROOMFIELD AVENUE,E01001501,Enfield 036E,Suspect charged
2f6b5d420685cc6f19732c03882a5bbc0d7b1f8bd2b886e67d3b026a2e15d478,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.049296,51.678767,On or near MARRYAT ROAD,E01001551,Enfield 002E,Suspect charged
5f9b7dfc1bb70baa90c96324c544940f875ec5d3c7c1bcac641b372bf9675a5f,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.129098,51.648916,On or near Further/Higher Educational Building,E01001419,Enfield 020A,Suspect charged
5f9b7dfc1bb70baa90c96324c544940f875ec5d3c7c1bcac641b372bf9675a5f,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.129098,51.648916,On or near Further/Higher Educational Building,E01001419,Enfield 020A,Suspect charged
5f9b7dfc1bb70baa90c96324c544940f875ec5d3c7c1bcac641b372bf9675a5f,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.129098,51.648916,On or near Further/Higher Educational Building,E01001419,Enfield 020A,Suspect charged
dae31bcc7e87f8809e5ec1595a1677ac97d3e739dc6d1341876f42066a570f39,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.06902,51.609509,On or near Langhedge Close,E01001554,Enfield 037C,Offender given penalty notice
e6327bf2ef2401d7e406b5947ab7c57e15dce7374bacfdc272b7f897c9a72e07,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.052647,51.613088,On or near Angel Road (North Circular Road),E01001559,Enfield 033F,Local resolution
99a8104741f8bfca521dbfe41236211ddce2c68995d80220559622c6558130ed,2023-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given a caution
e1900cad7eb3dc2b1217749bfdd821f2e3169bc245614053ce6774c310dbd823,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.06902,51.609509,On or near Langhedge Close,E01001554,Enfield 037C,Offender given a caution
d433ef02c6e65b634c49b303776cad7f7ad115e7e83b54a89781620b8c64ac4e,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.084299,51.618114,On or near Kendal Avenue,E01001465,Enfield 031B,Local resolution
8ef4ff555b1965e8fc0d0d5f83fcc6aa7afd1c4c7132bb28781f20ddccce5b09,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.132623,51.557548,On or near Margery Road,E01000102,Barking and Dagenham 007G,Local resolution
b404162b005581f34edccc3b7afc4eed6e559b3ff9d1b2b674903362806a7353,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.104469,51.529234,On or near Farr Avenue,E01000093,Barking and Dagenham 022B,Offender given a caution
f3e5b3c2cd4821b4c54a5e71750cad7d872a72a75865e06be73744d7e4386f37,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.080167,51.539488,On or near Barking,E01000007,Barking and Dagenham 015A,Local resolution
0b3165673f0bd2d94eb4532fdb448d17a72b2933c29f64b6885483cff0907be4,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.080167,51.539488,On or near Barking,E01000007,Barking and Dagenham 015A,Offender given penalty notice
1062d1e81fc6dbf0bfee12cecb66919ce7ea4e5f38632b0b5a38f5f9096643bf,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.080167,51.539488,On or near Barking,E01000007,Barking and Dagenham 015A,Local resolution
565f36db560b0cfe33beb96083fbc5ff1569d6d2b8875cc5c8cd070854348bae,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.156774,51.531027,On or near Crosby Road,E01000089,Barking and Dagenham 020D,Offender given penalty notice
51c1292851c431dedea0f59f99ba2d2be06af25bee9eb208f2b35d2b2514b6be,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.082268,51.543183,On or near Park Avenue,E01000011,Barking and Dagenham 016C,Local resolution
d76e01d783921ea3237bcf34a89501f69d7e42eda1bd011188ef37b87e33bc5c,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.069473,51.533413,On or near Edith Street,E01001774,Hackney 024B,Suspect charged
52979bd28a20411cfc786f7b510f9fb7f545e552de451f883498f852a03f9d21,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.084876,51.52577,On or near Singer Street,E01002704,Islington 023D,Offender given a caution
37e5bff5e0d28bcfb4f54c9ce3ac4b82f8e73690040be08768c303dd1ad2b84a,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.045933,51.550118,On or near ,E01001729,Hackney 019A,Suspect charged
a5ec8f531de893315c80931554c848ea6df49bb7f533c3cd31eb66d272d8eb19,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.089246,51.530877,On or near Murray Grove,E01001783,Hackney 026D,Local resolution
d9d061a09cd5b57088ff67c0cf5a0a3c4e8bcea77afc7292981dd932253e0e8c,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.058438,51.568428,On or near Springfield,E01001827,Hackney 029D,Local resolution
fae5730b0483ef7341e9176ba774183ec75be5ed75e9576a7db78168b36f038e,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.088717,51.528018,On or near PROVOST STREET,E01033711,Hackney 027I,Suspect charged
48cbc13b5aa8dfbb657365f3732c56984298048661efa04c5781aa4f2c292881,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.048332,51.545293,On or near Retreat Place,E01001732,Hackney 019C,Suspect charged
df10a8ce03ef17f62b5c9644d007774de632a1bf5c127db285154b7fe5d91286,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.08417,51.536073,On or near Northport Street,E01001752,Hackney 025A,Suspect charged
ee2d6670b845def50e36f8b27b77d02e7f43b6f1761728a45aab3c849d810780,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.076155,51.548667,On or near ,E01033699,Hackney 021G,Local resolution
44162a2e1aaaa5a61714b633f61d7f48144fe4d523f6e79c5ea56b11cff49fca,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.059004,51.587864,On or near Herent Drive,E01003678,Redbridge 036D,Suspect charged
f03d3cad3a2f0c33ff638ca457efe2a09d3543e25d57d19eb29e55ef29690477,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.054028,51.606198,On or near ,E01003657,Redbridge 005B,Local resolution
6cea860638e87952a5a5b2e9b00a83d20907ba01b865a3a0f6d40afc0c6bab85,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.0186,51.503073,On or near ,E01032771,Tower Hamlets 033B,Suspect charged
53cb117a2842cf55c71e4a8c95acc2e6ae9e9290ece1ce444e1a9ae32f1c4a5a,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.0186,51.503073,On or near ,E01032771,Tower Hamlets 033B,Suspect charged
7e3e084bed531a037c380da2617effaec4760da8b59d321ba11cbc94d43dde45,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.021673,51.527833,On or near Campbell Road,E01004267,Tower Hamlets 012D,Offender given a caution
7e3e084bed531a037c380da2617effaec4760da8b59d321ba11cbc94d43dde45,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.021673,51.527833,On or near Campbell Road,E01004267,Tower Hamlets 012D,Offender given a caution
3c7512ef7d508c191a4069f9cfc3cf85c38c69e8ae6a4b14d1941b3a02d0bb2e,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.033764,51.524583,On or near Wentworth Mews,E01004269,Tower Hamlets 014A,Offender given a caution
a31d1d098618e5909251af980ecb45f76eb91f4c5f600e84d24cd20f41c8fbe1,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.038187,51.513245,On or near Yorkshire Road,E01004286,Tower Hamlets 019C,Local resolution
e53e1d14d2a17b9b301af3115fdf828f48ebae3af802ba55a0ca88ab633a7045,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.06636,51.52624,On or near Bethnal Green Road,E01004313,Tower Hamlets 009B,Local resolution
8ed2380c2de5c15884502c53551534a1d315c46defee862f0a2d4470571c4947,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.063088,51.520449,On or near Lomas Street,E01004205,Tower Hamlets 013A,Suspect charged
99490b98b2eee01b53f7653d77465d3f6283c09eedbf42b607fbc289a40fd212,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.069366,51.521991,On or near SHUTTLE STREET,E01004317,Tower Hamlets 009D,Local resolution
99490b98b2eee01b53f7653d77465d3f6283c09eedbf42b607fbc289a40fd212,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.069366,51.521991,On or near SHUTTLE STREET,E01004317,Tower Hamlets 009D,Offender given penalty notice
09f8b4bb20d2b4b9cffefaf0b575f58d68cf08db07ab69b9628a7f33a5b06a6b,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.052404,51.531674,On or near ROBINSON ROAD,E01004197,Tower Hamlets 002A,Suspect charged
09f8b4bb20d2b4b9cffefaf0b575f58d68cf08db07ab69b9628a7f33a5b06a6b,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.052404,51.531674,On or near ROBINSON ROAD,E01004197,Tower Hamlets 002A,Suspect charged
6b1f6093915dce7273be029b945c4c858ac0802ef0d3ff5fb9edd2ae89cc4352,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.040338,51.517859,On or near Whitehorse Road,E01004285,Tower Hamlets 019B,Suspect charged
942057821ebb52dd8dbc0cdaa9c93cc43bafed47855d26341724f151a1068134,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.040338,51.517859,On or near Whitehorse Road,E01004285,Tower Hamlets 019B,Suspect charged
999d5a0ac3ba06bb50d31d4c619725760598e9376bbc3ae5c3c9187c916c6beb,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.035366,51.532245,On or near Hewlett Road,E01004234,Tower Hamlets 003E,Suspect charged
137885751ec2f40d58b1d9a9074fe5c220ee0cab590a00c74c3fe76029dac1bd,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.042707,51.521432,On or near Ernest Street,E01004264,Tower Hamlets 010C,Suspect charged
86576f9cb31c6b86083051d8a44cb884be9c41e01e0cb1f1cb39fdbf952dc4b8,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.060148,51.527225,On or near Wolverley Street,E01004203,Tower Hamlets 005C,Suspect charged
65a5194b0cea0ae19ed42fb233290e4e58d1cb06a38992fda85e809d74c792d3,2023-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
d11974fbeece7969bb60d2c41c3c617d689a0ad8fb81c817ab0c83771eddccd9,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.040482,51.513509,On or near Wakeling Street,E01004286,Tower Hamlets 019C,Suspect charged
a69454d6fa4c959385374c75b33b6fad56edac84f87ca863347e86ef7cfbdc0a,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.192177,51.37049,On or near Gem Yard,E01004149,Sutton 012E,Offender given a caution
b4fbfc54758b63eeddaf4996eaee0c7ce67a0cdee34b5e59b45512190b158935,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.196795,51.348008,On or near Hulverston Close,E01004090,Sutton 021A,Offender given penalty notice
1667fc915ab40c36e824a67f93bfa4ac2a09c3d1e9c56e443c323b98633323e4,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.196836,51.368557,On or near ,E01004142,Sutton 012D,Suspect charged
ee8abd913e6f86da93b629265fba829131ac599d71270ede22e78244400f5bf1,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.170052,51.487023,On or near Jessett Close,E01000405,Bexley 004C,Suspect charged
29d3fe4b21cae236ba7f73b7681af877aa864dbecc974eeccfd8f2566d52ab94,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.16215,51.552889,On or near Greenwood Avenue,E01000033,Barking and Dagenham 006A,Offender given a caution
0e097b81ecb443e047496c1647fb090e1bd329732a7363e4e59bcd25fb5db07f,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.005604,51.616675,On or near The Bramblings,E01004386,Waltham Forest 003C,Offender given a caution
23da9ef5f896bf5723233f3a3d29addb8072ccc9e5322d3adf629e5f45e825fc,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.000333,51.582207,On or near Walsham How Close,E01004467,Waltham Forest 015D,Suspect charged
166ce82929631cd3ffdea9e79b51ee88adbea9c4a0eab9d1d6ec9df67b18e13c,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.080594,51.526132,On or near Rivington Street,E01033708,Hackney 027G,Offender given a caution
cd83ec1fa4106f8797ca9f81290c5d789a1193c9af090c330b4d30fbcd3e6f79,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.181008,51.480866,On or near Erith High Street,E01000403,Bexley 004A,Local resolution
e5ede3c183092f8a4564e52169512eeda38f3a6912f607cb8de5a0fb72a74c15,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.181511,51.452169,On or near SWAISLANDS DRIVE,E01000378,Bexley 019E,Suspect charged
cbb621f008faab4193a798b41034053207cbd33b82db0b0373bd487d38674224,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.10628,51.393018,On or near Lakehall Road,E01001004,Croydon 015A,Suspect charged
ef78b57476c1cb78a662d76951795cefd9b719b38d468383b0613cdfe3e31e2c,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.179579,51.277847,On or near ,E01024463,Sevenoaks 011D,Suspect charged
42ae632cab8f2e44f8d7f98841a9283efd824c87baab74daafbabae259cf4d6b,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.122225,51.408014,On or near Sherlock Close,E01001090,Croydon 004D,Suspect charged
469d17bc185e7789ab745d7c356705506ad233dbabd0205d6dbe294e40eeca5e,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.113242,51.567988,On or near Thackeray Drive,E01003769,Redbridge 022A,Local resolution
d6c6c63128ffb5ce81e380699ce4540b4337b6094171724c618934e49b2348e2,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.072832,51.558655,On or near ,E01003689,Redbridge 030G,Local resolution
ce0d7cc26019724f538e7e5a57aeb2347feda16e07e6c6de21922f40af56f49a,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.120813,51.569444,On or near Serpentine Close,E01003666,Redbridge 019F,Local resolution
